-0.0147	-0.1763	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0141	-0.1733	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0135	-0.1702	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0130	-0.1671	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0124	-0.1639	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0119	-0.1607	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0114	-0.1576	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0109	-0.1543	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0104	-0.1511	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0099	-0.1478	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0094	-0.1445	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0090	-0.1412	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0085	-0.1379	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0081	-0.1345	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0076	-0.1311	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0072	-0.1277	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0068	-0.1243	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0064	-0.1209	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0060	-0.1174	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0057	-0.1139	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0053	-0.1104	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0050	-0.1069	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0046	-0.1034	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0043	-0.0998	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0040	-0.0963	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0037	-0.0927	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0034	-0.0891	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0031	-0.0855	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0029	-0.0819	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0026	-0.0783	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0024	-0.0746	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0021	-0.0709	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0019	-0.0673	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0017	-0.0636	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0015	-0.0599	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0013	-0.0562	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0012	-0.0525	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0010	-0.0488	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0009	-0.0451	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0007	-0.0413	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0006	-0.0376	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0005	-0.0339	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0004	-0.0301	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0003	-0.0264	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0002	-0.0226	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0001	-0.0188	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0001	-0.0151	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0001	-0.0113	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0000	-0.0075	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0000	-0.0038	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
0.0000	-0.0000	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
-0.0000	0.0038	0.6000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7777	15.7777	15.7777	15.7777
